ts,sessionId,level,itemInSession,city,zip,state,userAgent,lon,lat,userId,lastName,firstName,gender,registration,success,year,month,hour,day
2026-08-07T21:27:42.000+07:00,39,free,2,Asbury Park,,NJ,Mozilla/5.0 (Windows NT 5.1; rv:31.0) Gecko/20100101 Firefox/31.0,-74.053712,40.249708,40,Santana,Lydia,F,1775627312000,true,2026,8,21,7
2026-08-07T21:59:44.000+07:00,158,paid,1,Himrod,,NY,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),-76.981134,42.600505,56,Williams,Celeste,F,1761739651000,true,2026,8,21,7
2026-08-07T17:40:56.000+07:00,790822,free,1,Palo Alto,,CA,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-122.115398,37.45809,790823,Garcia,Charli,F,1628311215000,true,2026,8,17,7
2026-08-07T17:41:00.000+07:00,377320,paid,17,Greenbelt,,MD,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2\"",-76.879165,39.002985,377321,Andrade,Simeon,M,1680632923000,true,2026,8,17,7
2026-08-07T17:41:00.000+07:00,1742918,paid,1,Los Altos,,CA,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-122.144416,37.357472,95730,Torres,Abdulrahman,M,1701191768000,true,2026,8,17,7
2026-08-07T17:41:01.000+07:00,1290390,paid,4,Dickinson,,TX,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,-95.031051,29.456766,665767,Allen,Ezekiel,M,1628311215000,true,2026,8,17,7
2026-08-07T17:41:01.000+07:00,1892531,free,4,Mount Clare,,WV,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,-80.306444,39.196594,,,,,,false,2026,8,17,7
2026-08-07T17:41:02.000+07:00,1892531,free,5,Mount Clare,,WV,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,-80.306444,39.196594,,,,,,false,2026,8,17,7
2026-08-07T17:41:12.000+07:00,1892531,free,6,Mount Clare,,WV,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,-80.306444,39.196594,17107,Roberts,Audrey,F,1628311215000,true,2026,8,17,7
2026-08-07T17:41:13.000+07:00,1739837,paid,1,Chesapeake,,VA,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-76.379928,36.696963,651829,Wheeler,Melody,F,1748140635000,true,2026,8,17,7
2026-08-07T17:41:13.000+07:00,1386932,paid,18,Warwick,,RI,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-71.376927,41.700591,460415,Hill,Samantha,F,1628311215000,true,2026,8,17,7
2026-08-07T17:41:14.000+07:00,83527,free,1,New Orleans,,LA,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-90.103919,30.007379,83528,Greene,Jazzlynn,F,1628311215000,true,2026,8,17,7
2026-08-07T17:41:21.000+07:00,779076,free,7,Torrance,,CA,Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:31.0) Gecko/20100101 Firefox/31.0,-118.353714,33.840399,779077,Jensen,Janel,F,1761290847000,true,2026,8,17,7
2026-08-07T17:41:26.000+07:00,1863865,paid,2,Sterling Heights,,MI,"\"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",-83.053489,42.612074,970179,Mack,Addison,F,1628311215000,true,2026,8,17,7
2026-08-07T17:41:27.000+07:00,1820789,paid,2,Long Grove,,IA,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.94 Safari/537.36\"",-90.539115,41.729401,268568,Jackson,Leighla,F,1628311215000,true,2026,8,17,7
2026-08-07T17:41:30.000+07:00,1755425,free,1,Detroit,,MI,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2\"",-82.954344,42.375051,,,,,,false,2026,8,17,7
2026-08-07T17:41:32.000+07:00,1294716,paid,37,Redwood Valley,,CA,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4\"",-123.249924,39.31403,914449,Le,Ezmeralda,F,1628311215000,true,2026,8,17,7
2026-08-07T17:41:34.000+07:00,963804,free,2,Jersey City,,NJ,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-74.071875,40.734924,963805,Nguyen,Joshua,M,1725056101000,true,2026,8,17,7
2026-08-07T17:41:51.000+07:00,1731921,free,4,Bronx,,NY,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:31.0) Gecko/20100101 Firefox/31.0,-73.860389,40.84328,,,,,,false,2026,8,17,7
2026-08-07T17:41:51.000+07:00,1726562,paid,12,Omaha,,NE,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-96.11845,41.234983,358670,Marshall,Riley,F,1766855188000,true,2026,8,17,7
2026-08-07T17:41:52.000+07:00,1731921,free,5,Bronx,,NY,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:31.0) Gecko/20100101 Firefox/31.0,-73.860389,40.84328,,,,,,false,2026,8,17,7
2026-08-07T17:41:54.000+07:00,1755425,free,4,Detroit,,MI,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.78.2 (KHTML, like Gecko) Version/7.0.6 Safari/537.78.2\"",-82.954344,42.375051,9608,Carter,Maximiliano,M,1706692431000,true,2026,8,17,7
2026-08-07T17:41:55.000+07:00,1764131,paid,16,Waterford,,MI,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:30.0) Gecko/20100101 Firefox/30.0,-83.388622,42.687016,597161,Brown,Luke,M,1677286572000,true,2026,8,17,7
2026-08-07T17:41:55.000+07:00,292607,paid,13,Renton,,WA,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,-122.190248,47.512527,292608,Hatfield,Jaylena,F,1628311215000,true,2026,8,17,7
2026-08-07T17:41:58.000+07:00,1486838,paid,10,Hialeah,,FL,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",-80.269677,25.86219,941522,Tapia,Olivia,F,1628311215000,true,2026,8,17,7
2026-08-07T17:41:59.000+07:00,858799,free,2,Mastic Beach,,NY,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",-72.830344,40.763164,858800,Garcia,Samiya,F,1757303644000,true,2026,8,17,7
2026-08-07T17:42:01.000+07:00,326090,free,3,Bronx,,NY,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-73.898678,40.84715,326091,Lewis,Isabella,F,1628311215000,true,2026,8,17,7
2026-08-07T17:42:02.000+07:00,228414,free,2,Lawrence,,KS,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-95.344139,38.978105,228415,Underwood,Levi,M,1628311215000,true,2026,8,17,7
2026-08-07T17:42:06.000+07:00,707209,free,2,Fresno,,CA,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",-119.799812,36.840813,707210,Lopez,Katelyn,F,1628311215000,true,2026,8,17,7
2026-08-07T17:42:15.000+07:00,700954,free,6,Los Angeles,,CA,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-118.192098,34.114708,700955,Taylor,Brayden,M,1698471758000,true,2026,8,17,7
2026-08-07T17:42:17.000+07:00,630358,paid,15,Winnetka,,IL,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-87.756292,42.106708,,,,,,false,2026,8,17,7
2026-08-07T17:42:17.000+07:00,1601096,paid,8,Smithfield,,VA,"\"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-76.655932,37.001261,869028,Burke,Adrian,M,1628311215000,true,2026,8,17,7
2026-08-07T17:42:18.000+07:00,630358,paid,16,Winnetka,,IL,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-87.756292,42.106708,,,,,,false,2026,8,17,7
2026-08-07T17:42:21.000+07:00,1731921,free,6,Bronx,,NY,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:31.0) Gecko/20100101 Firefox/31.0,-73.860389,40.84328,464148,Miranda,John,M,1628311215000,true,2026,8,17,7
2026-08-07T17:42:22.000+07:00,771833,free,1,Dallas,,TX,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-96.840948,32.660862,771834,Stephens,April,F,1628311215000,true,2026,8,17,7
2026-08-07T17:42:27.000+07:00,1600617,free,1,Templeton,,MA,Mozilla/5.0 (Windows NT 6.1; rv:31.0) Gecko/20100101 Firefox/31.0,-72.068345,42.542767,625987,Jones,Sophia,F,1628311215000,true,2026,8,17,7
2026-08-07T17:42:33.000+07:00,1787410,paid,33,Vicksburg,,MS,"\"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-90.857925,32.230115,149282,Burnett,Conner,M,1628311215000,true,2026,8,17,7
2026-08-07T17:42:33.000+07:00,49314,free,3,Marietta,,GA,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",-84.462185,33.934278,49315,Smith,Micha,M,1628311215000,true,2026,8,17,7
2026-08-07T17:42:39.000+07:00,909557,free,4,Plano,,TX,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-96.740008,33.090085,909558,Jacobs,Parker,M,1673078843000,true,2026,8,17,7
2026-08-07T17:42:46.000+07:00,515834,free,1,Chicago,,IL,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,-87.672388,41.846223,515835,Thomas,Foster,M,1628311215000,true,2026,8,17,7
2026-08-07T17:42:53.000+07:00,612372,free,4,Twin Mountain,,NH,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10) AppleWebKit/600.1.8 (KHTML, like Gecko) Version/8.0 Safari/600.1.8\"",-71.497302,44.305324,612373,Avery,Jameson,M,1628311215000,true,2026,8,17,7
2026-08-07T17:42:54.000+07:00,582845,free,2,Cleveland,,OH,"\"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-81.738327,41.479222,582846,Johnson,Gabriella,F,1628311215000,true,2026,8,17,7
2026-08-07T17:42:55.000+07:00,1611402,free,1,Weatherford,,TX,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-97.791085,32.754964,357919,Pierce,Anthony,M,1756484117000,true,2026,8,17,7
2026-08-07T17:42:59.000+07:00,1873329,paid,2,Santa Ana,,CA,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.10 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.10\"",-117.90511,33.721131,772544,Ramirez,Jaesean,M,1660589547000,true,2026,8,17,7
2026-08-07T17:43:02.000+07:00,1759069,paid,2,Lakewood,,CA,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.77.4 (KHTML, like Gecko) Version/7.0.5 Safari/537.77.4\"",-118.112601,33.847989,332056,Smith,Austin,M,1628311215000,true,2026,8,17,7
2026-08-07T17:43:05.000+07:00,381644,free,3,Omaha,,NE,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.103 Safari/537.36\"",-95.953445,41.208271,381645,Friedman,Ethan,M,1628311215000,true,2026,8,17,7
2026-08-07T17:43:08.000+07:00,1467088,free,4,Edmond,,OK,Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; rv:11.0) like Gecko,-97.593657,35.667234,660501,Grant,Angeline,F,1628311215000,true,2026,8,17,7
2026-08-07T17:43:16.000+07:00,1420842,free,2,Houston,,TX,"\"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-95.480935,29.712099,,,,,,false,2026,8,17,7
2026-08-07T17:43:17.000+07:00,1420842,free,3,Houston,,TX,"\"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-95.480935,29.712099,,,,,,false,2026,8,17,7
2026-08-07T17:43:18.000+07:00,593123,paid,5,Saginaw,,MN,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",-92.448827,46.908849,593124,Sutton,Javion,M,1628311215000,true,2026,8,17,7
2026-08-07T17:43:21.000+07:00,211861,free,4,Buffalo,,NY,"\"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",-78.730563,42.886909,211862,White,Ethan,M,1628311215000,true,2026,8,17,7
2026-08-07T17:43:23.000+07:00,642622,free,2,Detroit,,MI,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,-82.981142,42.433156,642623,Rosales,Alyssa,F,1777968312000,true,2026,8,17,7
2026-08-07T17:43:23.000+07:00,916088,free,2,Omaha,,NE,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-95.964916,41.295458,916089,Miller,Isabella,F,1685459606000,true,2026,8,17,7
2026-08-07T17:43:25.000+07:00,50916,free,4,Fred,,TX,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-94.17932,30.566846,50917,Shannon,Harrison,M,1628311215000,true,2026,8,17,7
2026-08-07T17:43:26.000+07:00,1790493,free,6,Fuquay Varina,,NC,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-78.831392,35.541473,409788,West,Tristan,M,1628311215000,true,2026,8,17,7
2026-08-07T17:43:27.000+07:00,876361,paid,57,Wausau,,WI,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-89.525216,45.018422,876362,Buckley,Michael,M,1628311215000,true,2026,8,17,7
2026-08-07T17:43:27.000+07:00,433081,free,2,Aragon,,GA,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:31.0) Gecko/20100101 Firefox/31.0,-85.056489,34.087138,433082,Davis,Sabina,F,1783128570000,true,2026,8,17,7
2026-08-07T17:43:27.000+07:00,891609,free,2,Seattle,,WA,"\"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",-122.293207,47.611046,891610,Blair,Macy,F,1755897924000,true,2026,8,17,7
2026-08-07T17:43:28.000+07:00,192541,free,3,Cherokee Village,,AR,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",-91.564285,36.292323,192542,Rios,Tiauna,F,1628311215000,true,2026,8,17,7
2026-08-07T17:43:30.000+07:00,1907211,paid,2,Middleburg,,FL,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,-81.890854,30.083265,984703,Johnson,Aiden,M,1772724751000,true,2026,8,17,7
2026-08-07T17:43:31.000+07:00,1809664,paid,86,Cumming,,GA,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",-84.100357,34.204626,661599,Cummings,Quentin,M,1785295969000,true,2026,8,17,7
2026-08-07T17:43:31.000+07:00,1839469,free,2,Wickliffe,,KY,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-88.996318,36.975903,421037,Allen,Elena,F,1628311215000,true,2026,8,17,7
2026-08-07T17:43:34.000+07:00,521368,free,2,Fallston,,MD,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2062.103 Safari/537.36\"",-76.438784,39.521387,,,,,,false,2026,8,17,7
2026-08-07T17:43:35.000+07:00,1558082,free,4,Vista,,CA,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-117.248203,33.19784,755276,Moran,Juan,M,1628311215000,true,2026,8,17,7
2026-08-07T17:43:37.000+07:00,457843,free,1,Point Marion,,PA,"\"Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D201 Safari/9537.53\"",-79.891941,39.752149,,,,,,false,2026,8,17,7
2026-08-07T17:43:38.000+07:00,457843,free,2,Point Marion,,PA,"\"Mozilla/5.0 (iPhone; CPU iPhone OS 7_1_1 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D201 Safari/9537.53\"",-79.891941,39.752149,,,,,,false,2026,8,17,7
2026-08-07T17:43:45.000+07:00,1536879,free,4,Elmwood Park,,IL,"\"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-87.807282,41.921854,831761,Acevedo,Grady,M,1628311215000,true,2026,8,17,7
2026-08-07T17:43:50.000+07:00,945508,free,4,Turlock,,CA,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-120.853313,37.528476,945509,Salazar,Layla,F,1628311215000,true,2026,8,17,7
2026-08-07T17:43:51.000+07:00,630358,paid,17,Winnetka,,IL,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-87.756292,42.106708,630359,Clark,Cameron,M,1672389234000,true,2026,8,17,7
2026-08-07T17:43:56.000+07:00,1420842,free,4,Houston,,TX,"\"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.143 Safari/537.36\"",-95.480935,29.712099,447336,Farley,Cristhofer,M,1628311215000,true,2026,8,17,7
2026-08-07T17:43:58.000+07:00,1847084,free,1,Memphis,,TN,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",-90.023442,35.170165,28513,Higgins,Valerie,F,1658762227000,true,2026,8,17,7
2026-08-07T17:43:59.000+07:00,1520814,paid,1,Lincoln,,NE,"\"Mozilla/5.0 (iPad; CPU OS 7_1_2 like Mac OS X) AppleWebKit/537.51.2 (KHTML, like Gecko) Version/7.0 Mobile/11D257 Safari/9537.53\"",-96.707513,40.738801,235213,Alvarado,Alexa,F,1628311215000,true,2026,8,17,7
2026-08-07T17:44:05.000+07:00,835694,paid,77,Seaside,,CA,"\"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",-121.786901,36.61441,835695,Perry,Layla,F,1709380465000,true,2026,8,17,7
2026-08-07T17:44:08.000+07:00,1643550,free,5,Sandston,,VA,"\"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",-77.252612,37.501136,95230,Sanford,Ryland,M,1628311215000,true,2026,8,17,7
2026-08-07T17:44:10.000+07:00,1637713,free,5,Millersville,,MD,"\"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",-76.621098,39.091266,66634,Martinez,Tomas,M,1628311215000,true,2026,8,17,7
2026-08-07T17:44:12.000+07:00,1660519,free,5,Cedar Park,,TX,"\"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/35.0.1916.153 Safari/537.36\"",-97.8242,30.503949,989608,Walsh,Isaiah,M,1628311215000,true,2026,8,17,7
2026-08-07T17:44:15.000+07:00,689027,paid,31,Aiea,,HI,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-157.884952,21.406053,689028,Ramos,Jade,F,1741201039000,true,2026,8,17,7
2026-08-07T17:44:17.000+07:00,187860,free,1,Garfield,,NJ,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:31.0) Gecko/20100101 Firefox/31.0,-74.10825,40.879797,187861,Shields,Tylan,M,1682667556000,true,2026,8,17,7
2026-08-07T17:44:21.000+07:00,1283478,paid,4,Colton,,CA,"\"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",-117.289351,34.024368,827749,Boone,Teagen,M,1628311215000,true,2026,8,17,7
2026-08-07T17:44:27.000+07:00,281599,free,1,Monroe,,NC,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",-80.524866,35.065318,281600,Garrison,Paul,M,1678362642000,true,2026,8,17,7
2026-08-07T17:44:28.000+07:00,967144,paid,37,Huntsville,,AL,"\"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/36.0.1985.125 Safari/537.36\"",-86.560866,34.725269,967145,Miller,Jonathan,M,1628311215000,true,2026,8,17,7
